ItemCode,ItemName,GTIN,ItemComment
AA11244,시스3333,11334412341234,시스템
로우데이,로우데이터,123454555443333,로우데이터어
AA787877,MSI22,5454354545345345,MSIMSI44
AA887878,555,8801124244245,성풍기
AA77783123,ㅇㅁㄴㅇ,773727312732713,자재명자재명
aaaaaaaaa,aaaaaaaaa,12312312,33123123
hhhhhh,hhhhhhhhhh,12312,3123123
12321412aaaaaaaaaa,432412342134123aaa,4211234,123412341234aa
13124,241234,124213,42314123
추가데이터1,추가데이터1,1231412344444,추가데이터1
추가데이터2,추가데이터2,42314123,추가데이터2
추가데이터3,추가데이터3,123123123213,추가데이터3
추가데이터4,추가데이터4,123213213,추가데이터4
추가데이터5,추가데이터5,123124124,추가데이터5
